experiment,experiment_label,target,target_label,feature_label,share_pct,share_sd,mean_abs_shap
formal_5feat,Formal 5-feature,bdcm_in_avg,BDCM,Bromide,42.73868811688648,9.740569125064125,0.40378787544764533
formal_5feat,Formal 5-feature,bdcm_in_avg,BDCM,TOC,27.47634154152056,13.900082685637972,0.27273126124949926
formal_5feat,Formal 5-feature,bdcm_in_avg,BDCM,Temperature,7.0023785921137005,0.901143192179871,0.06727561486601392
formal_5feat,Formal 5-feature,bdcm_in_avg,BDCM,UV254,16.096803025204537,6.405335437624404,0.15234778008398225
formal_5feat,Formal 5-feature,bdcm_in_avg,BDCM,pH,6.685788724274724,2.509201622574927,0.06406297294372493
formal_5feat,Formal 5-feature,dbcm_in_avg,DBCM,Bromide,51.167988982321575,1.2488629455518696,0.3378390654699313
formal_5feat,Formal 5-feature,dbcm_in_avg,DBCM,TOC,7.243440647306523,1.2514974785556974,0.0478955527800079
formal_5feat,Formal 5-feature,dbcm_in_avg,DBCM,Temperature,14.450520148420742,3.559315814261492,0.09543381999227174
formal_5feat,Formal 5-feature,dbcm_in_avg,DBCM,UV254,16.896607392611905,3.776961397024654,0.11054283614445755
formal_5feat,Formal 5-feature,dbcm_in_avg,DBCM,pH,10.24144282933926,4.70330939718703,0.06837711251852349
formal_5feat,Formal 5-feature,thm4_in_avg,THM4,Bromide,15.904127873177224,6.081441969125015,0.1290563593826233
formal_5feat,Formal 5-feature,thm4_in_avg,THM4,TOC,50.695442960164215,7.339275549860556,0.43608714708471064
formal_5feat,Formal 5-feature,thm4_in_avg,THM4,Temperature,6.680525704415047,1.3656224326083974,0.05537112750609855
formal_5feat,Formal 5-feature,thm4_in_avg,THM4,UV254,18.83611442967106,6.632650989240733,0.15353252753982843
formal_5feat,Formal 5-feature,thm4_in_avg,THM4,pH,7.88378903257245,3.5486457025573035,0.07035321700644982
formal_6feat_cl2d,Formal 6-feature + Cl2,bdcm_in_avg,BDCM,Bromide,41.407528695663,8.06485042110518,0.41308656020777057
formal_6feat_cl2d,Formal 6-feature + Cl2,bdcm_in_avg,BDCM,Cl2 dose,24.424174665002685,2.1074974474312205,0.2475105916845944
formal_6feat_cl2d,Formal 6-feature + Cl2,bdcm_in_avg,BDCM,TOC,15.800096154803065,7.051244937855194,0.16412956730894784
formal_6feat_cl2d,Formal 6-feature + Cl2,bdcm_in_avg,BDCM,Temperature,4.431318042430268,1.558688808780254,0.04439553391984358
formal_6feat_cl2d,Formal 6-feature + Cl2,bdcm_in_avg,BDCM,UV254,9.4413854657186,2.8505005331249507,0.09637508685841008
formal_6feat_cl2d,Formal 6-feature + Cl2,bdcm_in_avg,BDCM,pH,4.495496976382386,1.3145369512361817,0.0453772317457587
formal_6feat_cl2d,Formal 6-feature + Cl2,dbcm_in_avg,DBCM,Bromide,47.89609308714896,2.929754924076997,0.3237330197635512
formal_6feat_cl2d,Formal 6-feature + Cl2,dbcm_in_avg,DBCM,Cl2 dose,9.613539674508509,2.2388152502829213,0.06479731270963254
formal_6feat_cl2d,Formal 6-feature + Cl2,dbcm_in_avg,DBCM,TOC,6.8895340128026294,1.751186257800407,0.046400321639581
formal_6feat_cl2d,Formal 6-feature + Cl2,dbcm_in_avg,DBCM,Temperature,12.111287222859055,3.3489279789349164,0.08168143640540398
formal_6feat_cl2d,Formal 6-feature + Cl2,dbcm_in_avg,DBCM,UV254,13.528094964597205,3.0227013345164173,0.0908220160768262
formal_6feat_cl2d,Formal 6-feature + Cl2,dbcm_in_avg,DBCM,pH,9.961451038083641,5.032083284129618,0.0674401603048482
formal_6feat_cl2d,Formal 6-feature + Cl2,thm4_in_avg,THM4,Bromide,14.375349614585318,6.022960051838355,0.10151867828005552
formal_6feat_cl2d,Formal 6-feature + Cl2,thm4_in_avg,THM4,Cl2 dose,35.93858059406238,6.072923497957876,0.26448589373419334
formal_6feat_cl2d,Formal 6-feature + Cl2,thm4_in_avg,THM4,TOC,25.441380419930574,2.4557989069008563,0.1856420851503398
formal_6feat_cl2d,Formal 6-feature + Cl2,thm4_in_avg,THM4,Temperature,6.130550425059925,2.855233628615805,0.046852682096262525
formal_6feat_cl2d,Formal 6-feature + Cl2,thm4_in_avg,THM4,UV254,13.575837918616983,5.734926369578273,0.10067247345556685
formal_6feat_cl2d,Formal 6-feature + Cl2,thm4_in_avg,THM4,pH,4.538301027744817,1.8569054121952586,0.034012510187820776
